pondID,pond_name,years_data,years_profiles,params,param_years,last_year,param_last_values
WE-55-01,Williams Pond,3,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3",2004,"1.3, 23.3, 8.13, 6.72, 9.69, 0.5, 15.49, 31.77, 2.72, 0.61, 43.66, 40.42, 56.22"
WE-56-01,Herring Pond,3,3,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3",2004,"0.5, 19.4, 10.4, 7.06, 0.89, 1.3, 40.27, 30.6, 26.32, 0.03, 57.44, 62.68, 69.99"
WE-57-01,Higgins Pond,3,3,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3",2004,"5, 24, 8.7, 6.88, 14.93, 0.31, 9.6, 18.43, 5.81, 0.03, 36.76, 47.86, 36.81"
WE-59-01,Gull Pond,6,6,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6",2009,"7.6, 19.39, 9.08, 6.03, 5.5, 0.11, 3.3, 21.5, 2.64, 1.7, 21.37, 40.11, 30.77"
WE-60-01,Doanes Bog Pond,1,0,"pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll","1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"8.92, 44.6, 0.93, 28.81, 95, 13.08, 0, 52.61, 55.82"
WE-61-01,Kinnicum Pond,3,3,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3",2004,"0.9, 24, 8.09, 4.61, 0, 0.1, 3.1, 36.4, 7.9, 0.55, 20.46, 50.88, 61.52"
WE-64-01,Spectacle Pond,3,3,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3",2004,"6, 19.88, 7.78, 5.36, 2.02, 0.17, 5.27, 20.2, 1.02, 0.77, 28.12, 30.79, 34.18"
WE-65-01,Long Pond,5,5,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5",2007,"6.38, 24.6, 8.24, 4.82, 1.21, 0.15, 4.64, 12.11, 1.9, 0.95, 26.28, 36.9, 33.3"
WE-66-01,Northeast Pond,3,2,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2",2004,"3.1, 24.7, 6.5, 5.25, 1.61, 0.29, 8.98, 20.93, 2.72, 0.69, 35.8, 40.42, 43.7"
WE-67-01,Great Pond,3,3,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3",2004,"6.5, 24, 8, 5.2, 1.21, 0.01, 0.31, 18.9, 1.7, 0.2, -12.74, 35.81, 33.03"
WE-68-01,Southeast Pond,3,2,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1",2004,"3.5, 24.5, 7.37, 6.35, 1.2, 0.7, 21.68, 44.3, 4.01, 0.92, 48.51, 44.22, 41.95"
WE-70-01,Turtle Pond,2,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, CTI_TP, CTI_Secchi","2, 2, 2, 1, 1, 1, 1, 1, 1, 2",2004,"1.5, 23, 7, 5.09, 1.21, 0.69, 21.37, 20.75, 48.3, 54.16"
WE-71-01,Dyer Pond,4,4,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4",2016,"4.4, 23.9, 8.42, 5.77, 1.7, 0.97, 30.04, 15.03, 2.16, 1.8, 3.96, 53.21, 38.15, 38.65"
WE-74-01,Grass Pond,1,0,"pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll","1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"4.75, 0, 0.98, 30.35, 72.2, 2.42, 3.55, 53.36, 39.27"
WE-76-01,Duck Pond,9,9,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 9, 9, 8",2016,"5.1, 23.5, 8.04, 5.69, 1.5, 1.07, 33.14, 15.22, 2.49, 1.52, 4.02, 54.63, 39.55, 36.52"
YA-371-01,Tom Matthews Pond,6,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 5, 6",2009,"1.2, 22.9, 9.68, 6.2, 12.5, 1.03, 31.89, 50.32, 115.6, 0.03, 54.08, 77.2, 57.37"
YA-472-01,Dennis Pond,12,12,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 12, 12, 12",2016,"5.6, 22.1, 6.8, 5.05, 0.5, 0.94, 29.12, 16.72, 0.54, 1.69, 2.23, 52.77, 24.56, 35.17"
YA-478-01,Miss Thachers Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2003,"0.5, 22.9, 1.55, 6.17, 9.38, 8.8, 272.57, 276, 102.03, 244.9, 85.02, 75.97, 69.99"
YA-483-01,Perch Pond,1,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2003,"2.5, 21.3, 5.66, 5.88, 0.27, 0.05, 1.55, 30.8, 9.41, 0.03, 10.47, 52.59, 46.8"
YA-492-01,Greenough Pond,10,10,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","10, 10, 10, 10, 9, 10, 10, 10, 10, 10, 1, 10, 10, 10",2016,"5.2, 22.6, 6.64, 5.49, 1.4, 0.94, 29.12, 19.59, 0.97, 0.88, 1.85, 52.77, 30.3, 36.24"
YA-493-01,Elishas Pond,1,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2003,"4.95, 21.9, 6.64, 5.87, 0.18, 0.2, 6.19, 23.2, 0.96, 0.44, 30.44, 30.2, 36.95"
YA-569-01,Flax Pond,11,11,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 1, 11, 11, 11",2016,"4.65, 22.9, 7.05, 6.54, 8.1, 0.94, 29.12, 28.65, 2.92, 0.79, 3.71, 52.77, 41.11, 37.85"
YA-653-01,Plashes Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2003,"1.96, 22.4, 6.9, 5.99, 0.35, 0.9, 27.88, 88.6, 4.94, 10.51, 52.14, 46.27, 50.3"
YA-657-01,Long Pond,12,12,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 12, 12, 12",2016,"4, 21.8, 7.24, 6.69, 21.5, 1.01, 31.28, 43.25, 2.96, 38.63, 41.59, 53.8, 41.25, 40.02"
YA-692-01,Horse Pond,2,2,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2",2004,"4.6, 19.2, 8.5, 4.99, 1.01, 0.2, 6.19, 11.4, 0.54, 0.23, 30.44, 24.56, 38.01"
YA-693-01,James Pond,1,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2003,"2.35, 21.8, 7.02, 6.46, 0.45, 1.9, 58.85, 32, 5.29, 1.01, 62.91, 46.94, 47.69"
YA-711-01,Big Sandy Pond,3,3,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3",2006,"1.35, 20.1, 7.88, 5.82, 3.03, 0.35, 10.9, 34.5, 2.31, 2.03, 38.6, 38.81, 55.68"
YA-716-01,Jabez Neds Pond,1,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2003,"3.05, 22.8, 7.7, 5.81, 0.92, 1, 30.97, 22.6, 5.02, 0.03, 53.65, 46.43, 43.93"
